System,AUC,AUPR,ACC,F1,Precision,Recall
SPAN,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
TriFusion,0.9532,0.9514,0.8801,0.8844,0.8542,0.9173
MDformer,0.9491,0.9478,0.8786,0.8791,0.8765,0.8823
HGCLAMIR,0.9461,0.9459,0.8778,0.8784,0.8747,0.8826
AMHMDA,0.9407,0.9372,0.8635,0.8657,0.8574,0.8777
